2019-06-25,0,0,1,0.0
2019-06-26,0,1,2,-1.0
2019-06-27,0,1,0,-1.0
2019-06-28,0,0,1,0.0
2019-06-29,0,5,2,-3.5
2019-06-30,0,0,1,0.0
2019-07-01,0,9,7,-7.666666666666666
2019-07-02,1,17,45,-14.928571428571429
2019-07-03,5,8,105,-0.8333333333333321
2019-07-04,8,13,81,-2.866666666666667
2019-07-05,6,9,77,-3.666666666666667
2019-07-06,3,15,85,-11.142857142857142
2019-07-07,1,2,40,-1.0
2019-07-08,6,6,110,-2.000000000000001
2019-07-09,5,6,60,-0.642857142857143
2019-07-10,3,17,130,-11.999999999999996
2019-07-11,25,72,335,-41.33333333333333
2019-07-12,50,124,355,-69.87965367965367
2019-07-13,7,25,91,-15.685714285714283
2019-07-14,6,18,51,-9.604761904761903
2019-07-15,5,19,69,-14.0
2019-07-16,14,27,36,-13.666666666666668
2019-07-17,12,31,99,-16.499999999999996
2019-07-18,6,33,119,-23.833333333333332
2019-07-19,14,9,56,2.8666666666666663
2019-07-20,3,6,30,-2.333333333333333
2019-07-21,2,6,26,-4.0
2019-07-22,5,9,31,-3.333333333333333
2019-07-23,4,13,43,-8.333333333333332
2019-07-24,6,8,25,-2.99047619047619
2019-07-25,1,3,10,-2.666666666666667
2019-07-26,4,0,13,2.533333333333333
2019-07-27,1,3,2,-2.0
2019-07-28,1,1,7,0.0
2019-07-29,2,2,10,0.0
2019-07-30,4,5,13,0.46666666666666695
2019-07-31,0,8,12,-7.2
2019-08-01,1,5,15,-4.0
2019-08-02,5,3,12,1.333333333333333
2019-08-03,4,3,25,1.666666666666667
2019-08-04,3,3,7,-0.8809523809523809
2019-08-05,0,3,5,-2.2
2019-08-06,1,4,7,-3.4
2019-08-07,2,6,8,-5.277777777777779
2019-08-08,1,1,3,0.0
2019-08-09,2,6,12,-3.25
2019-08-10,2,1,3,0.428571428571429
2019-08-12,2,3,18,-1.666666666666667
2019-08-13,1,7,16,-5.428571428571429
2019-08-14,1,4,31,-2.5
2019-08-15,0,2,9,-1.2
2019-08-16,1,5,1,-3.333333333333333
2019-08-17,0,1,2,-1.0
2019-08-18,2,2,2,0.0
2019-08-19,0,0,8,0.0
2019-08-20,0,0,16,0.0
2019-08-21,5,7,25,-1.5
2019-08-22,11,5,21,5.476190476190476
2019-08-23,1,2,11,-1.5
2019-08-24,0,2,3,-2.0
2019-08-25,1,3,1,-0.533333333333333
2019-08-26,1,5,4,-1.4999999999999991
2019-08-27,1,1,3,0.0
2019-08-28,1,1,7,0.4
2019-08-29,1,4,7,-3.0
2019-08-30,1,0,7,1.0
2019-08-31,0,1,19,-1.0
2019-09-01,0,0,5,0.0
2019-09-02,0,1,4,-1.0
2019-09-03,1,1,0,0.8
